z6-07509,Port 1,Port 2,Port 3,Port 4,Port 5,Port 6,% Battery Percent, mV Battery Voltage, kPa Reference Pressure, °C Logger Temperature
3/18/24 22:50,0.246,0.297,0.349,0.281,0.280,0.324,100,8590,101.64,11.4
3/18/24 23:00,0.246,0.297,0.349,0.281,0.280,0.324,100,8589,101.65,11.5
3/18/24 23:10,0.246,0.297,0.349,0.281,0.280,0.324,100,8585,101.66,11.5
3/18/24 23:20,0.246,0.297,0.349,0.281,0.280,0.324,100,8584,101.66,11.4
3/18/24 23:30,0.245,0.297,0.349,0.281,0.280,0.324,100,8586,101.67,11.3
3/18/24 23:40,0.245,0.297,0.349,0.281,0.280,0.324,100,8582,101.67,11.3
3/18/24 23:50,0.245,0.297,0.349,0.281,0.280,0.324,100,8581,101.67,11.3
3/19/24 0:00,0.245,0.297,0.349,0.281,0.280,0.324,100,8581,101.68,11.3
3/19/24 0:10,0.245,0.297,0.349,0.281,0.280,0.324,100,8557,101.68,11.4
3/19/24 0:20,0.245,0.297,0.349,0.281,0.280,0.324,100,8561,101.67,11.5
3/19/24 0:30,0.245,0.297,0.349,0.281,0.280,0.324,100,8564,101.67,11.4
3/19/24 0:40,0.245,0.297,0.349,0.281,0.280,0.324,100,8561,101.67,11.4
3/19/24 0:50,0.245,0.297,0.349,0.281,0.280,0.324,100,8562,101.66,11.3
3/19/24 1:00,0.245,0.297,0.349,0.281,0.280,0.324,100,8563,101.66,11.3
3/19/24 1:10,0.245,0.297,0.349,0.281,0.280,0.324,100,8563,101.66,11.3
3/19/24 1:20,0.245,0.297,0.349,0.281,0.280,0.324,100,8563,101.67,11.3
3/19/24 1:30,0.245,0.297,0.349,0.281,0.280,0.324,100,8558,101.67,11.3
3/19/24 1:40,0.245,0.297,0.349,0.281,0.280,0.324,100,8561,101.67,11.3
3/19/24 1:50,0.245,0.297,0.349,0.280,0.280,0.324,100,8561,101.67,11.3
3/19/24 2:00,0.245,0.297,0.349,0.280,0.280,0.324,100,8561,101.68,11.3
3/19/24 2:10,0.245,0.297,0.349,0.280,0.280,0.324,100,8557,101.68,11.3
3/19/24 2:20,0.245,0.297,0.349,0.280,0.280,0.324,100,8559,101.68,11.3
3/19/24 2:30,0.245,0.297,0.349,0.280,0.280,0.324,100,8558,101.68,11.2
3/19/24 2:40,0.245,0.297,0.349,0.280,0.280,0.324,100,8559,101.68,11.2
3/19/24 2:50,0.245,0.297,0.349,0.280,0.280,0.324,100,8554,101.67,11.2
3/19/24 3:00,0.245,0.297,0.349,0.280,0.280,0.324,100,8556,101.66,11.2
3/19/24 3:10,0.245,0.297,0.349,0.280,0.280,0.324,100,8557,101.66,11.2
3/19/24 3:20,0.245,0.297,0.349,0.280,0.280,0.324,100,8555,101.65,11.3
3/19/24 3:30,0.245,0.297,0.349,0.280,0.280,0.324,100,8554,101.65,11.3
3/19/24 3:40,0.245,0.297,0.349,0.280,0.280,0.324,100,8551,101.65,11.2
3/19/24 3:50,0.245,0.297,0.349,0.280,0.280,0.324,100,8552,101.65,11.2
3/19/24 4:00,0.245,0.297,0.349,0.280,0.280,0.324,100,8551,101.64,11.1
3/19/24 4:10,0.245,0.297,0.349,0.280,0.280,0.324,100,8549,101.64,11.1
3/19/24 4:20,0.245,0.297,0.349,0.280,0.280,0.324,100,8548,101.64,11.1
3/19/24 4:30,0.245,0.297,0.349,0.280,0.280,0.324,100,8547,101.65,11.1
3/19/24 4:40,0.245,0.297,0.349,0.280,0.280,0.324,100,8551,101.64,11.0
3/19/24 4:50,0.244,0.297,0.349,0.280,0.280,0.324,100,8547,101.65,11.0
3/19/24 5:00,0.244,0.297,0.349,0.280,0.280,0.324,100,8549,101.64,11.0
3/19/24 5:10,0.244,0.297,0.349,0.280,0.280,0.324,100,8543,101.64,10.9
3/19/24 5:20,0.244,0.297,0.350,0.280,0.280,0.324,100,8548,101.63,10.9
3/19/24 5:30,0.244,0.297,0.350,0.280,0.280,0.324,100,8544,101.64,10.9
3/19/24 5:40,0.244,0.297,0.350,0.280,0.280,0.324,100,8545,101.64,10.9
3/19/24 5:50,0.244,0.297,0.350,0.280,0.280,0.324,100,8544,101.66,10.9
3/19/24 6:00,0.244,0.297,0.350,0.280,0.280,0.324,100,8545,101.66,10.9
3/19/24 6:10,0.244,0.297,0.350,0.279,0.280,0.324,100,8545,101.66,10.8
3/19/24 6:20,0.244,0.297,0.350,0.279,0.280,0.324,100,8541,101.66,10.8
3/19/24 6:30,0.244,0.297,0.350,0.279,0.280,0.324,100,8541,101.65,10.8
3/19/24 6:40,0.244,0.297,0.350,0.279,0.280,0.323,100,8543,101.65,10.8
3/19/24 6:50,0.244,0.297,0.350,0.279,0.280,0.324,100,8540,101.64,10.8
3/19/24 7:00,0.244,0.297,0.350,0.279,0.280,0.323,100,8539,101.63,10.7
3/19/24 7:10,0.244,0.297,0.350,0.279,0.280,0.323,100,8539,101.63,10.7
3/19/24 7:20,0.244,0.297,0.350,0.279,0.280,0.323,100,8540,101.64,10.6
3/19/24 7:30,0.244,0.297,0.350,0.279,0.280,0.323,100,8538,101.65,10.6
3/19/24 7:40,0.244,0.297,0.350,0.279,0.280,0.323,100,8538,101.66,10.6
3/19/24 7:50,0.244,0.297,0.350,0.279,0.280,0.323,100,8536,101.67,10.6
3/19/24 8:00,0.244,0.297,0.350,0.279,0.280,0.323,100,8536,101.67,10.7
3/19/24 8:10,0.244,0.297,0.350,0.279,0.280,0.323,100,8536,101.68,10.7
3/19/24 8:20,0.244,0.297,0.350,0.279,0.280,0.323,100,8534,101.69,10.9
3/19/24 8:30,0.244,0.297,0.350,0.279,0.280,0.323,100,8537,101.70,11.0
3/19/24 8:40,0.244,0.297,0.350,0.279,0.280,0.323,100,8535,101.71,11.3
3/19/24 8:50,0.244,0.297,0.349,0.279,0.280,0.323,100,8538,101.71,11.6
3/19/24 9:00,0.244,0.296,0.349,0.279,0.280,0.323,100,8542,101.71,12.0
3/19/24 9:10,0.244,0.296,0.349,0.279,0.280,0.323,100,8545,101.71,12.5
3/19/24 9:20,0.243,0.296,0.350,0.279,0.280,0.323,100,8550,101.73,13.0
3/19/24 9:30,0.243,0.296,0.349,0.279,0.280,0.323,100,8560,101.74,13.5
3/19/24 9:40,0.243,0.296,0.349,0.279,0.280,0.323,100,8567,101.74,14.5
3/19/24 9:50,0.243,0.296,0.349,0.279,0.280,0.323,100,8579,101.74,15.7
3/19/24 10:00,0.243,0.296,0.349,0.279,0.280,0.323,100,8583,101.75,17.0
3/19/24 10:10,0.243,0.296,0.349,0.279,0.280,0.323,100,8595,101.75,17.4
3/19/24 10:20,0.243,0.296,0.349,0.278,0.280,0.323,100,8604,101.74,17.9
3/19/24 10:30,0.243,0.296,0.349,0.278,0.280,0.323,100,8612,101.74,18.6
3/19/24 10:40,0.243,0.296,0.349,0.278,0.280,0.323,100,8615,101.74,19.1
3/19/24 10:50,0.243,0.296,0.349,0.278,0.280,0.323,100,8626,101.75,19.6
3/19/24 11:00,0.243,0.296,0.349,0.278,0.279,0.323,100,8632,101.74,20.1
3/19/24 11:10,0.243,0.296,0.349,0.278,0.279,0.323,100,8639,101.73,20.6
3/19/24 11:20,0.243,0.296,0.349,0.278,0.279,0.323,100,8645,101.73,21.0
3/19/24 11:30,0.243,0.296,0.349,0.278,0.279,0.323,100,8650,101.72,21.4
3/19/24 11:40,0.242,0.296,0.349,0.278,0.279,0.323,100,8655,101.71,21.6
3/19/24 11:50,0.242,0.296,0.349,0.278,0.279,0.323,100,8658,101.72,21.7
3/19/24 12:00,0.242,0.296,0.349,0.278,0.279,0.323,100,8659,101.71,21.9
3/19/24 12:10,0.242,0.296,0.349,0.278,0.279,0.323,100,8658,101.71,22.0
3/19/24 12:20,0.242,0.296,0.349,0.278,0.279,0.323,100,8657,101.71,22.1
3/19/24 12:30,0.242,0.296,0.349,0.278,0.279,0.323,100,8659,101.71,22.4
3/19/24 12:40,0.242,0.296,0.349,0.278,0.279,0.323,100,8657,101.69,22.6
3/19/24 12:50,0.242,0.295,0.349,0.278,0.279,0.323,100,8658,101.68,22.8
3/19/24 13:00,0.242,0.295,0.349,0.278,0.279,0.323,100,8662,101.67,22.9
3/19/24 13:10,0.242,0.295,0.349,0.278,0.279,0.323,100,8661,101.66,23.1
3/19/24 13:20,0.242,0.295,0.349,0.278,0.279,0.323,100,8662,101.65,23.2
3/19/24 13:30,0.242,0.295,0.349,0.278,0.279,0.323,100,8664,101.64,23.5
3/19/24 13:40,0.242,0.295,0.349,0.277,0.279,0.323,100,8652,101.62,23.8
3/19/24 13:50,0.241,0.295,0.349,0.277,0.279,0.323,100,8662,101.62,24.0
3/19/24 14:00,0.241,0.295,0.349,0.277,0.279,0.323,100,8663,101.60,24.1
3/19/24 14:10,0.241,0.295,0.349,0.277,0.279,0.323,100,8662,101.59,24.1
3/19/24 14:20,0.241,0.295,0.349,0.277,0.279,0.323,100,8661,101.57,24.2
3/19/24 14:30,0.241,0.295,0.349,0.277,0.279,0.323,100,8661,101.57,24.2
3/19/24 14:40,0.241,0.295,0.349,0.277,0.279,0.323,100,8655,101.56,24.2
3/19/24 14:50,0.240,0.295,0.349,0.277,0.279,0.323,100,8653,101.55,24.2
3/19/24 15:00,0.240,0.295,0.349,0.277,0.279,0.323,100,8649,101.54,24.1
3/19/24 15:10,0.240,0.295,0.349,0.277,0.279,0.323,100,8650,101.54,23.8
3/19/24 15:20,0.240,0.295,0.349,0.277,0.279,0.323,100,8647,101.52,23.3
3/19/24 15:30,0.240,0.295,0.349,0.277,0.279,0.323,100,8646,101.52,23.0
3/19/24 15:40,0.240,0.295,0.349,0.277,0.279,0.323,100,8640,101.52,22.6
3/19/24 15:50,0.240,0.295,0.349,0.277,0.279,0.323,100,8640,101.53,22.3
3/19/24 16:00,0.240,0.295,0.349,0.277,0.279,0.323,100,8639,101.54,22.0
3/19/24 16:10,0.240,0.295,0.349,0.277,0.279,0.323,100,8636,101.54,21.7
3/19/24 16:20,0.240,0.295,0.349,0.277,0.279,0.323,100,8637,101.54,21.1
3/19/24 16:30,0.240,0.295,0.349,0.277,0.279,0.323,100,8635,101.54,20.8
3/19/24 16:40,0.239,0.295,0.349,0.277,0.279,0.323,100,8633,101.54,20.5
3/19/24 16:50,0.239,0.295,0.349,0.276,0.279,0.323,100,8631,101.54,20.1
3/19/24 17:00,0.239,0.295,0.349,0.276,0.279,0.323,100,8631,101.54,19.7
3/19/24 17:10,0.239,0.295,0.349,0.276,0.279,0.323,100,8628,101.53,19.3
3/19/24 17:20,0.239,0.295,0.349,0.276,0.279,0.323,100,8630,101.52,18.9
3/19/24 17:30,0.239,0.294,0.349,0.276,0.279,0.323,100,8626,101.51,18.5
3/19/24 17:40,0.239,0.294,0.349,0.276,0.279,0.323,100,8623,101.51,17.9
3/19/24 17:50,0.239,0.294,0.349,0.276,0.278,0.323,100,8623,101.51,17.4
3/19/24 18:00,0.239,0.294,0.349,0.276,0.279,0.323,100,8624,101.51,16.9
3/19/24 18:10,0.239,0.294,0.349,0.276,0.278,0.323,100,8618,101.50,16.3
3/19/24 18:20,0.239,0.294,0.349,0.276,0.278,0.323,100,8616,101.49,15.8
3/19/24 18:30,0.239,0.294,0.349,0.276,0.278,0.323,100,8614,101.49,15.4
3/19/24 18:40,0.239,0.294,0.349,0.276,0.278,0.323,100,8612,101.49,14.9
3/19/24 18:50,0.239,0.294,0.349,0.276,0.278,0.323,100,8611,101.49,14.3
3/19/24 19:00,0.238,0.294,0.349,0.276,0.278,0.323,100,8608,101.48,13.8
3/19/24 19:10,0.238,0.294,0.349,0.275,0.278,0.323,100,8605,101.47,13.3
3/19/24 19:20,0.238,0.294,0.349,0.275,0.278,0.323,100,8605,101.46,12.9
3/19/24 19:30,0.238,0.294,0.349,0.275,0.278,0.323,100,8600,101.47,12.5
3/19/24 19:40,0.238,0.294,0.349,0.275,0.278,0.323,100,8601,101.48,12.2
3/19/24 19:50,0.238,0.294,0.349,0.275,0.278,0.323,100,8602,101.48,11.9
3/19/24 20:00,0.238,0.294,0.349,0.275,0.278,0.323,100,8598,101.48,11.7
3/19/24 20:10,0.238,0.294,0.349,0.275,0.278,0.323,100,8599,101.49,11.4
3/19/24 20:20,0.238,0.294,0.349,0.275,0.278,0.323,100,8575,101.49,11.3
3/19/24 20:30,0.238,0.294,0.349,0.275,0.278,0.323,100,8595,101.49,11.1
3/19/24 20:40,0.238,0.294,0.349,0.275,0.278,0.323,100,8592,101.50,10.9
3/19/24 20:50,0.238,0.294,0.349,0.275,0.278,0.323,100,8593,101.51,10.8
3/19/24 21:00,0.238,0.294,0.349,0.275,0.278,0.323,100,8592,101.52,10.6
3/19/24 21:10,0.238,0.294,0.349,0.275,0.278,0.323,100,8592,101.52,10.5
3/19/24 21:20,0.238,0.294,0.349,0.275,0.278,0.323,100,8589,101.54,10.5
3/19/24 21:30,0.238,0.294,0.349,0.275,0.278,0.323,100,8591,101.54,10.3
3/19/24 21:40,0.238,0.294,0.349,0.275,0.278,0.323,100,8589,101.54,10.2
3/19/24 21:50,0.238,0.294,0.349,0.275,0.278,0.323,100,8586,101.54,10.0
3/19/24 22:00,0.238,0.294,0.349,0.275,0.278,0.323,100,8585,101.54,9.9
3/19/24 22:10,0.238,0.294,0.349,0.275,0.278,0.323,100,8589,101.55,9.7
3/19/24 22:20,0.238,0.294,0.349,0.275,0.278,0.323,100,8585,101.55,9.5
3/19/24 22:30,0.238,0.294,0.349,0.275,0.278,0.323,100,8580,101.56,9.2
3/19/24 22:40,0.238,0.294,0.349,0.275,0.278,0.323,100,8581,101.56,9.0
3/19/24 22:50,0.238,0.294,0.349,0.275,0.278,0.323,100,8581,101.56,8.8
3/19/24 23:00,0.238,0.294,0.349,0.274,0.278,0.323,100,8582,101.57,8.5
3/19/24 23:10,0.237,0.294,0.349,0.274,0.278,0.323,100,8581,101.56,8.3
3/19/24 23:20,0.237,0.294,0.349,0.274,0.278,0.323,100,8572,101.56,8.1
3/19/24 23:30,0.237,0.294,0.349,0.274,0.278,0.323,100,8574,101.56,7.9
3/19/24 23:40,0.237,0.294,0.349,0.274,0.278,0.323,100,8573,101.56,7.8
3/19/24 23:50,0.237,0.294,0.349,0.274,0.278,0.323,100,8574,101.56,7.7
3/20/24 0:00,0.237,0.294,0.349,0.274,0.278,0.323,100,8576,101.56,7.8
3/20/24 0:10,0.237,0.294,0.349,0.274,0.278,0.323,100,8548,101.57,8.0
3/20/24 0:20,0.237,0.294,0.349,0.274,0.278,0.323,100,8550,101.57,8.4
3/20/24 0:30,0.237,0.294,0.349,0.274,0.278,0.323,100,8552,101.57,8.5
3/20/24 0:40,0.237,0.294,0.349,0.274,0.278,0.322,100,8550,101.58,8.6
3/20/24 0:50,0.237,0.294,0.349,0.274,0.278,0.322,100,8552,101.57,8.7
3/20/24 1:00,0.237,0.294,0.349,0.274,0.278,0.322,100,8550,101.57,8.8
3/20/24 1:10,0.237,0.294,0.349,0.274,0.278,0.322,100,8551,101.56,8.8
3/20/24 1:20,0.237,0.294,0.349,0.274,0.278,0.323,100,8546,101.56,8.8
3/20/24 1:30,0.237,0.294,0.349,0.274,0.278,0.322,100,8543,101.57,8.8
3/20/24 1:40,0.237,0.294,0.349,0.274,0.278,0.322,100,8543,101.57,8.8
3/20/24 1:50,0.237,0.294,0.349,0.274,0.278,0.322,100,8543,101.56,8.8
3/20/24 2:00,0.237,0.294,0.349,0.274,0.278,0.322,100,8539,101.56,8.7
3/20/24 2:10,0.237,0.294,0.349,0.274,0.278,0.322,100,8539,101.56,8.6
3/20/24 2:20,0.237,0.294,0.349,0.274,0.278,0.322,100,8536,101.55,8.5
3/20/24 2:30,0.237,0.294,0.349,0.274,0.278,0.322,100,8535,101.54,8.2
3/20/24 2:40,0.237,0.294,0.349,0.274,0.278,0.322,100,8536,101.54,7.9
3/20/24 2:50,0.237,0.294,0.349,0.274,0.278,0.322,100,8534,101.53,7.7
3/20/24 3:00,0.237,0.294,0.349,0.274,0.278,0.322,100,8533,101.52,7.4
3/20/24 3:10,0.236,0.294,0.349,0.274,0.278,0.322,100,8529,101.52,7.3
3/20/24 3:20,0.236,0.294,0.349,0.274,0.278,0.322,100,8529,101.51,7.2
3/20/24 3:30,0.236,0.294,0.349,0.274,0.278,0.322,100,8526,101.52,7.0
3/20/24 3:40,0.236,0.294,0.349,0.274,0.278,0.322,100,8525,101.53,6.9
3/20/24 3:50,0.236,0.294,0.349,0.274,0.278,0.322,100,8526,101.53,6.8
3/20/24 4:00,0.236,0.294,0.349,0.274,0.278,0.322,100,8523,101.53,6.8
3/20/24 4:10,0.236,0.294,0.349,0.274,0.278,0.322,100,8520,101.53,6.8
3/20/24 4:20,0.236,0.294,0.349,0.274,0.278,0.322,100,8516,101.53,6.8
3/20/24 4:30,0.236,0.294,0.349,0.273,0.278,0.322,100,8515,101.53,6.8
3/20/24 4:40,0.236,0.294,0.349,0.273,0.278,0.322,100,8514,101.53,6.7
3/20/24 4:50,0.236,0.294,0.349,0.273,0.278,0.322,100,8516,101.53,6.8
3/20/24 5:00,0.236,0.294,0.349,0.273,0.278,0.322,100,8513,101.53,6.7
3/20/24 5:10,0.236,0.294,0.349,0.273,0.278,0.322,100,8510,101.52,6.7
3/20/24 5:20,0.236,0.294,0.349,0.273,0.278,0.322,100,8507,101.52,6.5
3/20/24 5:30,0.236,0.294,0.349,0.273,0.278,0.322,100,8507,101.52,6.5
3/20/24 5:40,0.236,0.294,0.349,0.273,0.278,0.322,100,8512,101.52,6.5
3/20/24 5:50,0.236,0.294,0.349,0.273,0.278,0.322,100,8506,101.53,6.5
3/20/24 6:00,0.236,0.294,0.349,0.273,0.278,0.322,100,8503,101.52,6.5
3/20/24 6:10,0.236,0.294,0.349,0.273,0.278,0.322,100,8504,101.53,6.4
3/20/24 6:20,0.236,0.294,0.349,0.273,0.278,0.322,100,8502,101.53,6.4
3/20/24 6:30,0.236,0.294,0.349,0.273,0.278,0.322,100,8503,101.53,6.4
3/20/24 6:40,0.236,0.294,0.349,0.273,0.278,0.322,100,8494,101.54,6.4
3/20/24 6:50,0.236,0.294,0.349,0.273,0.278,0.322,100,8497,101.53,6.5
3/20/24 7:00,0.236,0.294,0.349,0.273,0.278,0.322,100,8495,101.54,6.6
3/20/24 7:10,0.236,0.294,0.349,0.273,0.278,0.322,100,8494,101.55,6.6
3/20/24 7:20,0.236,0.294,0.349,0.273,0.278,0.322,100,8495,101.55,6.6
3/20/24 7:30,0.236,0.294,0.349,0.273,0.278,0.322,100,8492,101.55,6.5
3/20/24 7:40,0.236,0.294,0.349,0.273,0.278,0.322,100,8492,101.56,6.5
3/20/24 7:50,0.236,0.294,0.349,0.273,0.278,0.322,100,8491,101.57,6.6
3/20/24 8:00,0.236,0.294,0.349,0.273,0.278,0.322,100,8494,101.58,6.8
3/20/24 8:10,0.235,0.294,0.349,0.273,0.278,0.322,100,8497,101.60,7.1
3/20/24 8:20,0.235,0.294,0.349,0.273,0.278,0.322,100,8499,101.61,7.7
3/20/24 8:30,0.235,0.293,0.349,0.273,0.278,0.322,100,8501,101.62,8.4
3/20/24 8:40,0.235,0.293,0.349,0.273,0.278,0.322,100,8504,101.63,9.1
3/20/24 8:50,0.235,0.293,0.349,0.273,0.278,0.322,100,8509,101.64,10.0
3/20/24 9:00,0.235,0.293,0.349,0.273,0.278,0.322,100,8513,101.66,11.0
3/20/24 9:10,0.235,0.293,0.349,0.273,0.278,0.322,100,8523,101.66,11.9
3/20/24 9:20,0.235,0.293,0.349,0.273,0.278,0.322,100,8524,101.66,12.4
3/20/24 9:30,0.235,0.293,0.349,0.273,0.278,0.322,100,8530,101.65,12.9
3/20/24 9:40,0.235,0.293,0.349,0.273,0.278,0.322,100,8534,101.66,13.6
3/20/24 9:50,0.235,0.293,0.349,0.273,0.278,0.322,100,8542,101.67,14.2
3/20/24 10:00,0.235,0.293,0.349,0.273,0.278,0.322,100,8551,101.67,14.9
3/20/24 10:10,0.235,0.293,0.349,0.273,0.278,0.322,100,8558,101.68,15.7
3/20/24 10:20,0.235,0.293,0.349,0.272,0.278,0.322,100,8564,101.69,16.4
3/20/24 10:30,0.235,0.293,0.349,0.272,0.278,0.322,100,8568,101.70,17.0
3/20/24 10:40,0.235,0.293,0.349,0.272,0.277,0.322,100,8576,101.70,17.5
3/20/24 10:50,0.235,0.293,0.349,0.273,0.277,0.322,100,8585,101.69,18.1
3/20/24 11:00,0.235,0.293,0.349,0.273,0.277,0.322,100,8589,101.71,18.6
3/20/24 11:10,0.235,0.293,0.349,0.273,0.277,0.322,100,8597,101.70,19.1
3/20/24 11:20,0.235,0.293,0.349,0.273,0.277,0.322,100,8603,101.69,19.4
3/20/24 11:30,0.235,0.293,0.349,0.273,0.277,0.322,100,8608,101.69,20.0
3/20/24 11:40,0.235,0.293,0.349,0.273,0.277,0.322,100,8611,101.68,20.6
3/20/24 11:50,0.235,0.292,0.349,0.273,0.277,0.321,100,8614,101.68,21.0
3/20/24 12:00,0.235,0.292,0.349,0.273,0.277,0.322,100,8615,101.67,21.3
3/20/24 12:10,0.235,0.292,0.349,0.273,0.277,0.321,100,8614,101.67,21.6
3/20/24 12:20,0.235,0.292,0.349,0.273,0.277,0.321,100,8616,101.67,21.7
3/20/24 12:30,0.235,0.292,0.349,0.273,0.277,0.321,100,8618,101.67,21.8
3/20/24 12:40,0.234,0.292,0.349,0.273,0.277,0.321,100,8621,101.67,22.0
3/20/24 12:50,0.234,0.292,0.349,0.273,0.277,0.321,100,8621,101.67,22.0
3/20/24 13:00,0.234,0.292,0.349,0.273,0.277,0.321,100,8624,101.67,22.2
3/20/24 13:10,0.235,0.292,0.349,0.273,0.277,0.321,100,8628,101.67,22.2
3/20/24 13:20,0.234,0.292,0.349,0.273,0.277,0.321,100,8631,101.66,22.2
3/20/24 13:30,0.234,0.292,0.349,0.273,0.277,0.321,100,8633,101.64,22.5
3/20/24 13:40,0.234,0.292,0.349,0.273,0.277,0.321,100,8631,101.63,22.7
3/20/24 13:50,0.234,0.292,0.349,0.272,0.277,0.321,100,8631,101.62,22.9
3/20/24 14:00,0.234,0.292,0.348,0.272,0.277,0.321,100,8630,101.61,23.2
3/20/24 14:10,0.234,0.292,0.348,0.272,0.277,0.321,100,8633,101.59,23.3
3/20/24 14:20,0.234,0.292,0.348,0.272,0.277,0.321,100,8628,101.58,23.4
3/20/24 14:30,0.234,0.292,0.348,0.272,0.277,0.321,100,8632,101.57,23.4
3/20/24 14:40,0.234,0.292,0.348,0.272,0.277,0.321,100,8626,101.56,23.6
3/20/24 14:50,0.234,0.291,0.348,0.272,0.277,0.321,100,8626,101.56,23.6
3/20/24 15:00,0.234,0.291,0.348,0.272,0.277,0.321,100,8625,101.56,23.3
3/20/24 15:10,0.234,0.291,0.348,0.272,0.277,0.321,100,8624,101.54,23.1
3/20/24 15:20,0.233,0.291,0.348,0.272,0.277,0.321,100,8620,101.54,22.9
3/20/24 15:30,0.233,0.291,0.348,0.272,0.277,0.321,100,8619,101.54,22.6
3/20/24 15:40,0.233,0.291,0.348,0.272,0.277,0.321,100,8617,101.54,22.1
3/20/24 15:50,0.233,0.291,0.349,0.272,0.277,0.321,100,8615,101.54,21.5
3/20/24 16:00,0.233,0.291,0.349,0.272,0.277,0.321,100,8613,101.54,20.8
3/20/24 16:10,0.233,0.291,0.349,0.272,0.277,0.321,100,8613,101.54,20.3
3/20/24 16:20,0.233,0.291,0.349,0.272,0.277,0.321,100,8608,101.54,19.8
3/20/24 16:30,0.233,0.291,0.349,0.272,0.277,0.321,100,8607,101.53,19.4
3/20/24 16:40,0.233,0.291,0.349,0.272,0.277,0.321,100,8602,101.53,18.9
3/20/24 16:50,0.233,0.291,0.349,0.272,0.277,0.321,100,8604,101.52,18.3
3/20/24 17:00,0.233,0.291,0.349,0.272,0.277,0.321,100,8601,101.52,17.7
3/20/24 17:10,0.232,0.291,0.349,0.272,0.277,0.321,100,8600,101.51,17.3
3/20/24 17:20,0.232,0.291,0.349,0.272,0.277,0.321,100,8598,101.51,17.0
3/20/24 17:30,0.232,0.291,0.349,0.272,0.277,0.321,100,8594,101.52,16.5
3/20/24 17:40,0.232,0.291,0.349,0.272,0.277,0.321,100,8592,101.52,16.2
3/20/24 17:50,0.232,0.291,0.349,0.272,0.277,0.321,100,8592,101.53,16.0
3/20/24 18:00,0.232,0.291,0.349,0.272,0.277,0.321,100,8591,101.53,15.8
3/20/24 18:10,0.232,0.291,0.349,0.271,0.277,0.321,100,8588,101.54,15.6
3/20/24 18:20,0.232,0.291,0.349,0.271,0.277,0.321,100,8586,101.54,15.3
3/20/24 18:30,0.232,0.291,0.349,0.271,0.277,0.321,100,8583,101.55,15.0
3/20/24 18:40,0.232,0.291,0.349,0.271,0.277,0.321,100,8580,101.53,14.6
3/20/24 18:50,0.232,0.291,0.349,0.271,0.277,0.321,100,8576,101.54,14.2
3/20/24 19:00,0.232,0.291,0.349,0.271,0.277,0.321,100,8574,101.54,13.8
3/20/24 19:10,0.232,0.291,0.349,0.271,0.277,0.321,100,8573,101.54,13.5
3/20/24 19:20,0.232,0.291,0.349,0.271,0.277,0.321,100,8570,101.54,13.2
3/20/24 19:30,0.232,0.291,0.349,0.271,0.277,0.321,100,8568,101.54,13.0
3/20/24 19:40,0.232,0.291,0.349,0.271,0.277,0.321,100,8564,101.54,12.8
3/20/24 19:50,0.232,0.291,0.349,0.271,0.277,0.321,100,8563,101.54,12.6
3/20/24 20:00,0.232,0.291,0.349,0.271,0.277,0.321,100,8561,101.55,12.4
3/20/24 20:10,0.232,0.291,0.349,0.271,0.277,0.321,100,8552,101.55,12.1
3/20/24 20:20,0.232,0.291,0.349,0.271,0.277,0.321,100,8558,101.56,11.9
3/20/24 20:30,0.232,0.291,0.349,0.271,0.277,0.321,100,8555,101.57,11.7
3/20/24 20:40,0.232,0.291,0.349,0.271,0.277,0.321,100,8550,101.58,11.5
3/20/24 20:50,0.232,0.291,0.349,0.271,0.277,0.321,100,8552,101.59,11.3
3/20/24 21:00,0.232,0.291,0.349,0.271,0.277,0.321,100,8550,101.60,11.1
3/20/24 21:10,0.232,0.291,0.349,0.271,0.277,0.321,100,8549,101.61,10.9
3/20/24 21:20,0.232,0.291,0.349,0.271,0.277,0.321,100,8529,101.61,10.8
3/20/24 21:30,0.232,0.291,0.349,0.270,0.277,0.321,100,8545,101.62,10.6
3/20/24 21:40,0.232,0.291,0.349,0.270,0.277,0.321,100,8537,101.64,10.5
3/20/24 21:50,0.232,0.291,0.349,0.270,0.277,0.321,100,8539,101.65,10.4
3/20/24 22:00,0.232,0.291,0.349,0.270,0.277,0.321,100,8537,101.66,10.3
3/20/24 22:10,0.232,0.291,0.349,0.270,0.277,0.321,100,8537,101.67,10.3
3/20/24 22:20,0.232,0.291,0.349,0.270,0.277,0.321,100,8532,101.68,10.3
3/20/24 22:30,0.231,0.291,0.349,0.270,0.277,0.321,100,8531,101.69,10.2
3/20/24 22:40,0.231,0.291,0.349,0.270,0.277,0.321,100,8534,101.68,10.0
3/20/24 22:50,0.231,0.291,0.349,0.270,0.277,0.321,100,8531,101.68,9.8
3/20/24 23:00,0.231,0.291,0.349,0.270,0.277,0.321,100,8529,101.68,9.7
3/20/24 23:10,0.231,0.291,0.349,0.270,0.277,0.321,100,8529,101.68,9.5
3/20/24 23:20,0.231,0.291,0.349,0.270,0.277,0.321,100,8524,101.68,9.3
3/20/24 23:30,0.231,0.291,0.349,0.270,0.277,0.321,100,8520,101.68,9.2
3/20/24 23:40,0.231,0.291,0.349,0.270,0.277,0.321,100,8522,101.68,9.0
3/20/24 23:50,0.231,0.291,0.349,0.270,0.277,0.321,100,8520,101.69,8.9
3/21/24 0:00,0.231,0.291,0.349,0.270,0.277,0.321,100,8517,101.68,8.7
